Data from FLMS030651_12-36-32-294.txt Node
Date: Fri Dec 27 12:36:32 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
915,645	261,23
915,943	283,07
916,241	348,61
916,539	302,49
916,837	343,76
917,135	261,23
917,433	319,48
917,73	334,05
918,028	348,61
918,326	224,82
918,623	348,61
918,921	314,63
919,218	297,64
919,516	251,52
919,813	324,34
920,11	329,19
920,408	249,09
920,705	292,78
921,002	338,9
921,299	287,93
921,596	300,07
921,893	370,45
922,19	334,05
922,487	329,19
922,784	326,76
923,081	236,96
923,377	290,36
923,674	326,76
923,971	304,92
924,267	336,47
924,564	219,97
924,86	236,96
925,156	331,62
925,453	292,78
925,749	321,91
926,045	278,22
926,341	287,93
926,637	348,61
926,933	300,07
927,229	280,65
927,525	249,09
927,821	326,76
928,117	353,46
928,413	382,59
928,708	266,08
929,004	219,97
929,3	244,24
929,595	287,93
929,891	317,06
930,186	297,64
930,481	278,22
930,777	319,48
931,072	287,93
931,367	268,51
931,662	244,24
931,957	302,49
932,252	348,61
932,547	234,53
932,842	321,91
933,137	256,38
933,432	348,61
933,726	329,19
934,021	368,03
934,316	261,23
934,61	312,2
934,905	343,76
935,199	353,46
935,494	227,25
935,788	368,03
936,082	392,3
936,376	355,89
936,671	263,66
936,965	326,76
937,259	329,19
937,553	317,06
937,847	307,35
938,141	304,92
938,434	321,91
938,728	300,07
939,022	355,89
939,316	210,26
939,609	302,49
939,903	304,92
940,196	334,05
940,49	273,37
940,783	326,76
941,076	334,05
941,37	283,07
941,663	263,66
941,956	251,52
942,249	341,33
942,542	336,47
942,835	392,3
943,128	304,92
943,421	236,96
943,714	232,1
944,006	321,91
944,299	249,09
944,592	331,62
944,884	263,66
945,177	348,61
945,469	285,5
945,762	283,07
946,054	217,54
946,346	304,92
946,639	314,63
946,931	287,93
947,223	324,34
947,515	297,64
947,807	326,76
948,099	273,37
948,391	351,04
948,683	307,35
948,974	292,78
949,266	302,49
949,558	319,48
949,85	343,76
950,141	273,37
950,433	300,07
950,724	266,08
951,015	314,63
951,307	326,76
951,598	377,74
951,889	290,36
952,18	287,93
952,472	253,95
952,763	268,51
953,054	319,48
953,344	266,08
953,635	297,64
953,926	304,92
954,217	355,89
954,508	280,65
954,798	341,33
955,089	287,93
955,379	297,64
955,67	394,73
955,96	280,65
956,251	290,36
956,541	307,35
956,831	268,51
957,121	268,51
957,412	319,48
957,702	319,48
957,992	244,24
958,282	351,04
958,572	219,97
958,861	246,67
959,151	329,19
959,441	251,52
959,731	222,39
960,02	365,6
960,31	321,91
960,599	334,05
960,889	338,9
961,178	329,19
961,468	297,64
961,757	329,19
962,046	331,62
962,335	368,03
962,624	309,77
962,913	385,02
963,202	280,65
963,491	319,48
963,78	338,9
964,069	300,07
964,358	263,66
964,647	178,7
964,935	270,94
965,224	319,48
965,512	334,05
965,801	280,65
966,089	273,37
966,378	348,61
966,666	343,76
966,954	341,33
967,242	290,36
967,531	285,5
967,819	256,38
968,107	287,93
968,395	304,92
968,683	319,48
968,971	258,8
969,258	312,2
969,546	297,64
969,834	365,6
970,121	368,03
970,409	317,06
970,696	275,79
970,984	292,78
971,271	249,09
971,559	392,3
971,846	317,06
972,133	355,89
972,42	334,05
972,708	321,91
972,995	409,29
973,282	287,93
973,569	258,8
973,855	278,22
974,142	280,65
974,429	329,19
974,716	278,22
975,002	321,91
975,289	297,64
975,576	270,94
975,862	232,1
976,148	355,89
976,435	304,92
976,721	152
977,007	343,76
977,294	314,63
977,58	307,35
977,866	200,55
978,152	263,66
978,438	317,06
978,724	268,51
979,01	273,37
979,295	312,2
979,581	363,17
979,867	312,2
980,153	273,37
980,438	319,48
980,724	329,19
981,009	297,64
981,294	295,21
981,58	280,65
981,865	280,65
982,15	314,63
982,436	365,6
982,721	321,91
983,006	270,94
983,291	275,79
983,576	307,35
983,861	385,02
984,145	266,08
984,43	329,19
984,715	336,47
985	287,93
985,284	278,22
985,569	283,07
985,853	295,21
986,138	385,02
986,422	297,64
986,706	263,66
986,991	236,96
987,275	292,78
987,559	234,53
987,843	287,93
988,127	280,65
988,411	307,35
988,695	348,61
988,979	334,05
989,263	283,07
989,546	314,63
989,83	312,2
990,114	290,36
990,397	297,64
990,681	319,48
990,964	326,76
991,247	363,17
991,531	338,9
991,814	321,91
992,097	343,76
992,38	258,8
992,664	331,62
992,947	280,65
993,23	304,92
993,513	399,58
993,795	365,6
994,078	314,63
994,361	275,79
994,644	360,75
994,926	319,48
995,209	244,24
995,492	253,95
995,774	312,2
996,056	368,03
996,339	402,01
996,621	169
996,903	246,67
997,186	261,23
997,468	275,79
997,75	249,09
998,032	283,07
998,314	278,22
998,596	300,07
998,877	326,76
999,159	234,53
999,441	275,79
999,723	307,35
1000,004	290,36
1000,286	317,06
1000,567	280,65
1000,849	312,2
1001,13	253,95
1001,411	319,48
1001,693	365,6
1001,974	324,34
1002,255	314,63
1002,536	338,9
1002,817	290,36
1003,098	263,66
1003,379	331,62
1003,66	336,47
1003,941	324,34
1004,222	227,25
1004,502	324,34
1004,783	270,94
1005,063	321,91
1005,344	234,53
1005,624	341,33
1005,905	297,64
1006,185	363,17
1006,465	392,3
1006,746	290,36
1007,026	227,25
1007,306	351,04
1007,586	307,35
1007,866	302,49
1008,146	280,65
1008,426	331,62
1008,706	329,19
1008,985	215,11
1009,265	338,9
1009,545	314,63
1009,824	280,65
1010,104	329,19
1010,383	309,77
1010,663	285,5
1010,942	253,95
1011,221	251,52
1011,501	251,52
1011,78	266,08
1012,059	215,11
1012,338	290,36
1012,617	368,03
1012,896	270,94
1013,175	375,31
1013,454	329,19
1013,733	329,19
1014,011	319,48
1014,29	334,05
1014,569	253,95
1014,847	246,67
1015,126	178,7
1015,404	343,76
1015,683	331,62
1015,961	304,92
1016,239	287,93
1016,517	283,07
1016,795	351,04
1017,074	246,67
1017,352	239,38
1017,63	302,49
1017,907	290,36
1018,185	285,5
1018,463	297,64
1018,741	273,37
1019,019	246,67
1019,296	406,86
1019,574	414,14
1019,851	249,09
1020,129	358,32
1020,406	234,53
1020,683	295,21
1020,961	292,78
1021,238	292,78
1021,515	292,78
