Data from Grün_FLMS030651_11-17-14-550.txt Node
Date: Fri Dec 27 11:17:14 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
912,959	243,63
913,258	246,06
913,556	299,46
913,855	253,34
914,153	326,16
914,452	287,32
914,75	304,31
915,048	326,16
915,347	287,32
915,645	255,77
915,943	212,08
916,241	192,66
916,539	226,64
916,837	284,9
917,135	309,17
917,433	345,58
917,73	243,63
918,028	343,15
918,326	284,9
918,623	287,32
918,921	328,59
919,218	306,74
919,516	246,06
919,813	323,73
920,11	270,33
920,408	301,89
920,705	367,42
921,002	362,57
921,299	304,31
921,596	301,89
921,893	292,18
922,19	263,05
922,487	304,31
922,784	265,48
923,081	311,59
923,377	267,9
923,674	253,34
923,971	309,17
924,267	352,86
924,564	277,61
924,86	280,04
925,156	335,87
925,453	345,58
925,749	250,91
926,045	280,04
926,341	267,9
926,637	352,86
926,933	323,73
927,229	316,45
927,525	287,32
927,821	265,48
928,117	338,29
928,413	275,19
928,708	265,48
929,004	255,77
929,3	352,86
929,595	243,63
929,891	357,71
930,186	304,31
930,481	280,04
930,777	260,62
931,072	374,7
931,367	331,01
931,662	270,33
931,957	233,92
932,252	243,63
932,547	294,6
932,842	311,59
933,137	238,78
933,432	297,03
933,726	447,52
934,021	318,88
934,316	350,43
934,61	314,02
934,905	270,33
935,199	311,59
935,494	355,28
935,788	253,34
936,082	255,77
936,376	248,49
936,671	272,76
936,965	318,88
937,259	340,72
937,553	250,91
937,847	309,17
938,141	272,76
938,434	277,61
938,728	340,72
939,022	277,61
939,316	233,92
939,609	248,49
939,903	328,59
940,196	243,63
940,49	304,31
940,783	345,58
941,076	323,73
941,37	263,05
941,663	272,76
941,956	231,5
942,249	270,33
942,542	294,6
942,835	243,63
943,128	253,34
943,421	297,03
943,714	287,32
944,006	280,04
944,299	292,18
944,592	301,89
944,884	187,81
945,177	309,17
945,469	287,32
945,762	219,36
946,054	199,94
946,346	265,48
946,639	263,05
946,931	260,62
947,223	197,52
947,515	284,9
947,807	265,48
948,099	238,78
948,391	287,32
948,683	280,04
948,974	323,73
949,266	260,62
949,558	318,88
949,85	270,33
950,141	335,87
950,433	318,88
950,724	209,65
951,015	306,74
951,307	316,45
951,598	309,17
951,889	345,58
952,18	289,75
952,472	304,31
952,763	270,33
953,054	229,07
953,344	294,6
953,635	263,05
953,926	294,6
954,217	316,45
954,508	260,62
954,798	270,33
955,089	287,32
955,379	299,46
955,67	333,44
955,96	282,47
956,251	316,45
956,541	314,02
956,831	263,05
957,121	314,02
957,412	243,63
957,702	246,06
957,992	304,31
958,282	331,01
958,572	352,86
958,861	306,74
959,151	314,02
959,441	352,86
959,731	282,47
960,02	280,04
960,31	299,46
960,599	221,79
960,889	221,79
961,178	316,45
961,468	301,89
961,757	301,89
962,046	267,9
962,335	355,28
962,624	352,86
962,913	360,14
963,202	263,05
963,491	309,17
963,78	294,6
964,069	372,28
964,358	340,72
964,647	311,59
964,935	292,18
965,224	338,29
965,512	314,02
965,801	272,76
966,089	326,16
966,378	297,03
966,666	287,32
966,954	299,46
967,242	311,59
967,531	294,6
967,819	289,75
968,107	250,91
968,395	272,76
968,683	267,9
968,971	265,48
969,258	316,45
969,546	287,32
969,834	258,2
970,121	391,69
970,409	255,77
970,696	270,33
970,984	265,48
971,271	246,06
971,559	328,59
971,846	304,31
972,133	301,89
972,42	236,35
972,708	299,46
972,995	258,2
973,282	236,35
973,569	306,74
973,855	309,17
974,142	282,47
974,429	260,62
974,716	323,73
975,002	284,9
975,289	297,03
975,576	297,03
975,862	301,89
976,148	289,75
976,435	318,88
976,721	182,95
977,007	333,44
977,294	292,18
977,58	311,59
977,866	311,59
978,152	243,63
978,438	323,73
978,724	316,45
979,01	335,87
979,295	287,32
979,581	272,76
979,867	314,02
980,153	314,02
980,438	294,6
980,724	265,48
981,009	248,49
981,294	284,9
981,58	294,6
981,865	289,75
982,15	314,02
982,436	255,77
982,721	304,31
983,006	289,75
983,291	306,74
983,576	338,29
983,861	299,46
984,145	304,31
984,43	360,14
984,715	216,93
985	248,49
985,284	258,2
985,569	260,62
985,853	364,99
986,138	289,75
986,422	289,75
986,706	255,77
986,991	311,59
987,275	280,04
987,559	331,01
987,843	321,3
988,127	246,06
988,411	311,59
988,695	311,59
988,979	316,45
989,263	258,2
989,546	212,08
989,83	199,94
990,114	272,76
990,397	338,29
990,681	328,59
990,964	199,94
991,247	299,46
991,531	335,87
991,814	306,74
992,097	321,3
992,38	246,06
992,664	292,18
992,947	318,88
993,23	299,46
993,513	350,43
993,795	275,19
994,078	253,34
994,361	326,16
994,644	253,34
994,926	243,63
995,209	260,62
995,492	345,58
995,774	270,33
996,056	311,59
996,339	277,61
996,621	195,09
996,903	314,02
997,186	267,9
997,468	311,59
997,75	314,02
998,032	311,59
998,314	299,46
998,596	299,46
998,877	267,9
999,159	260,62
999,441	277,61
999,723	340,72
1000,004	277,61
1000,286	260,62
1000,567	306,74
1000,849	314,02
1001,13	272,76
1001,411	343,15
1001,693	277,61
1001,974	270,33
1002,255	338,29
1002,536	301,89
1002,817	260,62
1003,098	294,6
1003,379	214,51
1003,66	243,63
1003,941	243,63
1004,222	326,16
1004,502	318,88
1004,783	297,03
1005,063	326,16
1005,344	263,05
1005,624	333,44
1005,905	316,45
1006,185	294,6
1006,465	294,6
1006,746	316,45
1007,026	221,79
1007,306	328,59
1007,586	260,62
1007,866	299,46
1008,146	299,46
1008,426	374,7
1008,706	287,32
1008,985	272,76
1009,265	287,32
1009,545	360,14
1009,824	318,88
1010,104	333,44
1010,383	238,78
1010,663	299,46
1010,942	316,45
1011,221	292,18
1011,501	299,46
1011,78	260,62
1012,059	243,63
1012,338	352,86
1012,617	292,18
1012,896	301,89
1013,175	326,16
1013,454	258,2
1013,733	246,06
1014,011	301,89
1014,29	331,01
1014,569	314,02
1014,847	275,19
1015,126	134,41
1015,404	340,72
1015,683	326,16
1015,961	318,88
1016,239	289,75
1016,517	306,74
1016,795	340,72
1017,074	348
1017,352	267,9
1017,63	331,01
1017,907	284,9
1018,185	282,47
1018,463	306,74
1018,741	289,75
1019,019	272,76
1019,296	309,17
1019,574	316,45
1019,851	284,9
1020,129	267,9
1020,406	316,45
1020,683	224,21
1020,961	284,9
1021,238	284,9
1021,515	284,9
